"Step","Score_raw","Score_movingavg"
118642,0.900799991330132,0.828828965631427
118724,0.903599997982383,0.828860741346655
118781,NA,0.82889999368116
118790,0.922799997031689,0.829152441239755
118923,0.841999994241633,0.829320273399277
119079,0.814399995608255,0.829324002971163
119249,0.797599996440113,0.829931928317327
119391,0.831600001547486,0.830210716166481
119471,0.905199984321371,0.830197662569904
119531,NA,0.830016816024033
119575,0.877199999289587,0.830079432811629
119746,0.796800003270619,0.830303023854219
119834,0.896399998338893,0.830514678887053
119964,0.84519998729229,0.830569690570999
120286,NA,0.830745914338498
120490,0.370800024364144,0.830755238315701
120594,0.876399985747412,0.830728198658341
120767,0.79359998984728,0.830698361798322
120881,0.865199999883771,0.830801858296694
120957,0.909999984083697,0.830655471389215
121036,NA,0.83070395620364
121044,0.897599998279475,0.830580879286656
121177,0.841599987470545,0.830510949220189
121443,0.68199999537319,0.830510949220189
121521,0.908399997744709,0.830463396774991
121647,0.850800000596792,0.830848478372665
121754,0.872799985925667,0.830946380465719
121797,NA,0.830949177668378
121807,0.937599982717074,0.830985541302941
121878,0.915999983786605,0.831139387449169
121943,0.923199983430095,0.831445214908195
122002,0.93119999661576,0.831697667856311
122091,0.894399984856136,0.83212371433105
122147,0.934399989666417,0.832284644587225
122202,0.935199982835911,0.832696737574283
122252,0.941199982538819,0.832928067641527
122341,0.894399984856136,0.833478132884429
122479,0.835999994538724,0.833583249142502
122545,0.921999983489513,0.834286504921634
122546,NA,0.834284644472402
122593,0.94399998919107,0.834423249100909
122649,0.934399989666417,0.834622318874287
122702,0.937999989488162,0.834878879594141
122773,0.916399990557693,0.834933635956185
122845,0.915599997388199,0.834966118537428
122910,0.923199983430095,0.835580503642062
123078,0.800400003092363,0.835992568586856
123278,0.762000004993752,0.83612713936161
123309,NA,0.836374993196471
123335,0.933599996496923,0.837399067251277
123425,0.89399999845773,0.837617545132418
123474,0.943199996021576,0.842108076155201
123551,0.909199990914203,0.842108076155201
123602,0.940399989369325,0.843098376305746
123660,0.932399996556342,0.843459577227332
123712,0.938799982657656,0.843643310882177
123773,0.927999983192421,0.844160361547819
123825,0.939599996199831,0.844898610359191
123898,0.91399999067653,0.844965891477498
123961,0.925599983311258,0.845164048134066
124023,0.927599996794015,0.845264360648526
124054,NA,0.845738843383653
124138,0.863599993172102,0.845869418105442
124283,0.827199988183565,0.846110337649355
124478,0.767599997925572,0.846051605740746
124617,0.83520000136923,0.846167734767254
124699,0.903599997982383,0.846176029697719
124790,0.89239999174606,0.84632275143194
124813,NA,0.846388038769418
124872,0.903199991211295,0.846597693931451
124957,0.89959999138955,0.846904820368636
125031,0.913199997507036,0.847020682431864
125128,0.884799985331483,0.847053785878502
125180,0.938799982657656,0.847053785878502
125236,0.934399989666417,0.847069418092858
125286,0.941199982538819,0.847147579024139
125410,0.853200000477955,0.848444130684078
125485,0.911599990795366,0.84860274504145
125569,0.900799991330132,0.848789924075848
125578,NA,0.850759718044196
125666,0.885599998873658,0.850852960693813
125736,0.917999997269362,0.852734239170483
125808,0.915599997388199,0.852930288700067
125893,0.899199984618463,0.857369468532023
125943,0.941599989309907,0.857579083335639
126023,0.905999997863546,0.862006355909927
126100,0.908799984143116,0.862006355909927
126237,0.837600001250394,0.866329992125711
126316,0.90679999103304,0.866513370788105
126317,NA,0.866701349546781
126389,0.913599983905442,0.871097729485524
126475,0.898799998220056,0.871272226669941
126523,0.94399998919107,0.875669517714381
126577,0.937199996318668,0.875827919661648
126635,0.931599983014166,0.877286478132691
126682,0.945199989131652,0.877485577206637
126746,0.924799990141764,0.877592800621707
127018,NA,0.878974373602266
127124,0.548400015570223,0.879739317369354
127256,0.842799987411126,0.88006740727127
127319,0.926399996853434,0.880194610370544
127400,0.903999984380789,0.880446628280059
127453,0.937999989488162,0.880579766796462
127505,0.939199989428744,0.880677744334961
127561,0.934399989666417,0.880796396014479
127613,0.939599996199831,0.8808278567176
127668,0.935999996378087,0.880948306134578
127763,0.887999998754822,0.881231452187973
127779,NA,0.881357839027724
127849,0.898399991448969,0.881456493716134
127933,0.90119999810122,0.881547973532232
127980,0.944799982360564,0.881642143931156
128055,0.911199984024279,0.881781157361961
128105,0.941999996080995,0.881830484683327
128171,0.921999983489513,0.881912995920456
128242,0.915999983786605,0.882072637183383
128313,0.916399990557693,0.882149767209181
128372,0.93119999661576,0.882149767209181
128459,0.897199991508387,0.882234968983458
128520,0.928399989963509,0.882242143855769
128541,NA,0.88227891513917
128568,0.943599982419983,0.882372188707605
128636,0.919999990379438,0.88249685234811
128686,0.941199982538819,0.882531829924853
128759,0.914399997447617,0.882614341161982
128809,0.941599989309907,0.882785641586705
128876,0.921199990320019,0.88289416177593
128947,0.915999983786605,0.882941695390637
128998,0.939999982598238,0.883089924250444
129069,0.916399990557693,0.883408492497716
129143,0.912799990735948,0.883650998093742
129215,0.914799983846024,0.883846971238401
129272,0.932799982954748,0.884361512584756
129307,NA,0.884506241341764
129342,0.917599990498275,0.884866210546343
129424,0.903599997982383,0.885091713890881
129476,0.939199989428744,0.885120349266604
129531,0.935999996378087,0.88517851479663
129588,0.932799982954748,0.885336904050532
129658,0.917199983727187,0.885555248528352
129723,0.92399999697227,0.885698205522983
129791,0.919999990379438,0.886105348359966
129838,0.944799982360564,0.886396419758967
129903,0.923599990201183,0.886535403209288
129968,0.92399999697227,0.887788855263036
130012,0.948799988953397,0.888135403160313
130057,0.947199982241727,0.888159456611238
130080,NA,0.888293086894153
130125,0.919999990379438,0.888363465524946
130185,0.929599989904091,0.888473042356937
130247,0.92679998325184,0.888607991142199
130309,0.927199990022928,0.889382213295903
130383,0.912799990735948,0.890155546590944
130458,0.911999997566454,0.890644979873467
130526,0.919999990379438,0.890772435464379
130608,0.903599997982383,0.890991990978881
130660,0.939199989428744,0.891145768733954
130722,0.92679998325184,0.891209768730785
130776,0.936399982776493,0.89126932425321
130838,0.927199990022928,0.891314657584299
130845,NA,0.891376879818531
130884,0.946399989072233,0.891465768718109
130940,0.93399998289533,0.89159466941302
130991,0.940399989369325,0.89301285116098
131036,0.947999995783903,0.893254092819121
131094,0.931999989785254,0.893317950909086
131144,0.941599989309907,0.893427928745749
131195,0.940799996140413,0.893553088170855
131252,0.932799982954748,0.893731849238975
131304,0.938799982657656,0.89381149525273
131359,0.935199982835911,0.894062822703963
131407,0.943599982419983,0.894109725341483
131464,0.933599996496923,0.894257197027485
131529,0.923599990201183,0.894368948684923
131584,0.935999996378087,0.894578261343254
131620,NA,0.894693796154095
131635,0.939999982598238,0.895337158969121
131717,0.903599997982383,0.895382291710249
131766,0.942799989250489,0.895421229791467
131821,0.935199982835911,0.895441583757736
131866,0.947199982241727,0.895450433329844
131916,0.941999996080995,0.895622114722248
131981,0.923199983430095,0.895623884618641
132033,0.939599996199831,0.895638928850659
132077,0.948399982182309,0.895640698747052
132127,0.941199982538819,0.89564423858491
132193,0.921999983489513,0.895661937684054
132237,0.949199995724484,0.895780123242642
132281,0.949199995724484,0.895809262314047
132324,0.949599982122891,0.89583133733816
132383,NA,0.895935531608477
132457,0.841999994241633,0.895964592536324
132549,0.891199991805479,0.89604954828433
132634,0.89959999138955,0.896051318225795
132699,0.92399999697227,0.896102645626834
132798,0.88239998545032,0.896119459800317
132882,0.90119999810122,0.896131849165211
132949,0.920799983548932,0.896137158899461
133095,0.826399995014071,0.896149548264354
133149,NA,0.896153973027872
133190,0.887999998754822,0.896169902230623
133255,0.923199983430095,0.896286966454672
133396,0.83239999471698,0.896264891430559
133443,0.945199989131652,0.896248997391611
133488,0.947999995783903,0.896272838450033
133540,0.939199989428744,0.8962392843828
133588,0.943599982419983,0.896107717030414
133639,0.940399989369325,0.895991141207576
133688,0.942399982479401,0.896215919987556
133735,0.944799982360564,0.896357512915923
133785,0.941599989309907,0.896476096965824
133848,0.926399996853434,0.896426539416106
133901,NA,0.896511249034254
133901,0.93839999625925,0.896522728077374
133988,0.897599998279475,0.896590719228995
134059,0.916399990557693,0.896705717620458
134163,0.8767999925185,0.9009709157263
134272,0.870399986044504,0.90107339720605
134360,0.896399998338893,0.905344166289401
134477,0.861600000062026,0.905427183459866
134563,0.898399991448969,0.909699113136811
134652,0.894799991627224,0.909770668649596
134669,NA,0.91395788491967
134748,0.88679999881424,0.914024497854118
134846,0.883599985390902,0.914099553496756
134921,0.911999997566454,0.918352828458954
134999,0.908399997744709,0.918442784801205
135042,0.949599982122891,0.918788636312464
135126,0.900399984559044,0.918906540236757
135178,0.938799982657656,0.919003483463398
135248,0.917599990498275,0.919068399597363
135297,0.942799989250489,0.92067362827605
135347,0.941599989309907,0.920823519350961
135414,0.920799983548932,0.920928965983628
135432,NA,0.920989555163997
135487,0.91399999067653,0.921191275353627
135586,0.88239998545032,0.917114587038835
135655,0.918399983667769,0.917242691607655
135751,0.885999985272065,0.917297593565721
135821,0.917199983727187,0.917360338660653
135909,0.895999991567805,0.917367675664985
136009,0.881599992280826,0.917462872181649
136067,0.931999989785254,0.917530273292762
136149,0.903199991211295,0.917838770009512
136190,NA,0.917894543442025
136207,0.931599983014166,0.918142038012737
136255,0.94399998919107,0.918213497718983
136311,0.93399998289533,0.918298900750068
136357,0.946399989072233,0.918366874602911
136403,0.945999982301146,0.918463606624266
136448,0.947999995783903,0.918558595741111
136492,0.948799988953397,0.918657070666974
136535,0.950399995665066,0.918721729170268
136589,0.937199996318668,0.918756511747716
136652,0.926399996853434,0.918987816069326
136724,0.914799983846024,0.91926955518581
136772,0.943599982419983,0.919534630477195
136830,0.931599983014166,0.919726627483592
136895,0.92399999697227,0.915567675660828
136944,NA,0.915567675660828
136948,0.937599982717074,0.911469859176561
137011,0.925999990082346,0.911801736874559
137069,0.932399996556342,0.911835438709429
137119,0.941999996080995,0.907798677357576
137170,0.940399989369325,0.907888199871977
137214,0.948399982182309,0.909152828615492
137271,0.932799982954748,0.909310033847883
137325,0.936399982776493,0.909650645184729
137372,0.94559999590274,0.909834924621932
137473,0.880799999111332,0.909920514167
137534,0.927999983192421,0.910007833284052
137623,0.895199998398311,0.910117637200184
137694,0.916799997328781,0.910352059876118
137705,NA,0.910850645169793
137758,0.924399983370677,0.910937981380355
137806,0.944399995962158,0.91115195515406
137882,0.909999984083697,0.911235876312109
137928,0.946799995843321,0.907063745685871
137972,0.949199995724484,0.907089073225189
138015,0.949599982122891,0.907158068869788
138066,0.939999982598238,0.907214837455583
138117,0.939999982598238,0.907251518676474
138167,0.941199982538819,0.907369422600767
138229,0.927599996794015,0.907310274751608
138281,0.939199989428744,0.903076576866837
138339,0.932399996556342,0.903089705969032
138388,NA,0.903207867888783
138396,0.933199989725836,0.903436314266968
138453,0.933599996496923,0.903493207072864
138519,0.922399990260601,0.903593003554636
138570,0.940399989369325,0.903597370351819
138615,0.947999995783903,0.903614837585035
138662,0.945199989131652,0.903539596552425
138719,0.932799982954748,0.903593863493302
138765,0.946399989072233,0.903666511177252
138811,0.946399989072233,0.903722528694809
138855,0.949199995724484,0.904046379852555
138902,0.945199989131652,0.904429749636636
138951,0.943199996021576,0.904455885533843
139000,0.943199996021576,0.904468985969876
139058,0.931999989785254,0.90449189403883
139105,0.944799982360564,0.900240690654747
139149,NA,0.900327342729231
139162,0.932799982954748,0.900347474004403
139228,0.922399990260601,0.900382484913869
139293,0.923199983430095,0.90040436676572
139413,0.857199986698106,0.900445504648982
139493,0.905199984321371,0.900466511212493
139570,0.909199990914203,0.900541784716882
139638,0.91959998360835,0.9005934258819
139732,0.888799991924316,0.90053420094569
139804,0.914799983846024,0.900610931336633
139855,0.940399989369325,0.900794738767357
139905,0.941599989309907,0.901060821920026
139913,NA,0.90145994662674
139991,0.898799998220056,0.901709399568437
140091,0.881999999051914,0.901705253519283
140167,0.909999984083697,0.897556130838909
140246,0.906399984261952,0.897669137107805
140311,0.923599990201183,0.897768042996145
140411,0.881999999051914,0.89787395110204
140528,0.861600000062026,0.897949224606429
140630,0.87959999917075,0.89809101891013
140678,NA,0.898112900761981
140734,0.877199999289587,0.89814003425471
140797,0.925999990082346,0.898157539754022
140875,0.908399997744709,0.898367605389135
140945,0.917599990498275,0.898446380002302
141004,0.930399983073585,0.898441218573951
141075,0.916399990557693,0.898550537531519
141167,0.891599998576567,0.898688830726442
141229,0.927599996794015,0.898756226769514
141281,0.938799982657656,0.898828874453464
141325,0.949199995724484,0.898939158911898
141368,0.949599982122891,0.898956664366631
141412,0.948399982182309,0.899051193902432
141426,NA,0.899136970733156
141494,0.902799984440207,0.899382047277735
141539,0.947199982241727,0.899473950993097
141582,0.949599982122891,0.899572042794339
141630,0.943599982419983,0.899541347080748
141674,0.948399982182309,0.895387299052904
141718,0.948399982182309,0.895389049585004
141764,0.945999982301146,0.895415307789393
141821,0.933199989725836,0.8954459423909
141873,0.938799982657656,0.895448568211339
141937,0.925199996912852,0.895501959908456
141981,0.948799988953397,0.895501959908456
142032,0.939999982598238,0.896372857005835
142080,0.944399995962158,0.896605679781137
142134,0.93679998954758,0.896631937985527
142180,0.945999982301146,0.896729093341766
142193,NA,0.896751850437377
142230,0.941999996080995,0.896773732289228
142275,0.947999995783903,0.896803491602395
142337,0.927599996794015,0.896800865781956
142395,0.931999989785254,0.896703710425716
142447,0.939199989428744,0.896824498165906
142500,0.937599982717074,0.896822697933159
142552,0.938799982657656,0.896819246525028
